"region","id","d13C","d15N","d34S","FA_C16_0","FA_C16_1","FA_C18_0","FA_C18_1","FA_C18_2n6","FA_C18_3n3","FA_C18_4n3","FA_C20_1","FA_C20_4n3","FA_C20_5n3","FA_C22_1","FA_C22_5n3","FA_C22_6n3","FA_C24_1"
"CA","CA-28",-1.85841909307272,2.05931721433356,0.103513018508727,-1.31532592363779,-0.375269099042065,-0.209102227270209,0.371988583828628,-0.682154198603882,0.775085445543479,-0.34094031949926,0.0423607305937359,-0.469561341494827,-0.120765189642098,-0.0889102802851425,0.249111373479813,-0.0603749000810613,-0.0120530747338134
"CA","CA-29",-3.00715331543753,1.87317275461329,0.55577246872382,-0.384804600424838,-0.742182574674123,0.229965575291175,0.547748439314117,-0.937183165736991,-0.0868527312937945,-0.317378530212345,0.419286133007284,-0.269525062942495,-0.026705531929482,0.345896946878329,-0.213764776589394,-0.20167182105472,-0.0153795169520655
"CA","CA-3",-2.63314011094363,0.704783502324663,0.138222233323697,-1.23593098932923,-0.771789888580678,0.00314384674454948,-0.485123772255711,-0.67530383371492,-0.104780932895246,0.490139738575903,0.135051229219487,-0.147567475034881,-0.099394053235209,-0.46146278170024,0.149054392066617,0.0700759478728371,-0.0125586824479358
"CA","CA-30",-3.78150177238962,1.68960384392972,0.345247356769004,0.302277044690116,-0.274246441613594,0.519190078916736,0.86405211997867,-0.546290832947747,-0.150708416015661,0.0677615745812654,0.466579569492009,-0.0247710644862076,-0.063929883560717,0.180901730770068,-0.196179945292821,-0.0247458344141291,-0.000787502708769428
"CA","CA-4",-2.41569247212336,0.28932586300927,0.220741545247302,-0.962813052711047,-0.268712177328157,-0.390629306377771,-0.462226987859735,-0.694968473264199,0.148861533878951,0.379774088681054,0.500810354634019,-0.0999742362710635,0.0318875514232406,-0.142155289970868,0.187164689522211,0.0685396652939643,0.0103574786908343
"CA","CA-5",-2.12832785789173,-2.1465101714108,2.46376222795244,-1.48725644419354,0.83217535832752,0.0680354912523037,-1.66997217935886,1.11980784266138,1.25162509752837,-0.405582957743178,0.721076323091258,-0.221039986473755,-0.608077485801799,0.475517747912875,-0.236834467339848,0.255057522853734,0.0426958687882259
"CA","CA-6",-2.21176776403252,0.880209206759538,-0.105899999364736,-0.123444961641245,-0.330099400932902,0.376627192479364,-0.364251319124393,0.196322940764198,0.854700804235803,0.0605961457093885,0.0132572005061675,0.449845325069752,-0.681509812455231,0.058612103076098,0.049063912443454,0.401941169662672,0.0340069443360808
"CA","CA-7",-1.633757027848,1.73834937273168,-0.230735949946142,-0.436076009911517,-0.616703866408489,0.369634318267427,0.0973600177874912,-0.608290268317297,0.377426285555139,-0.129536618221091,0.173826879454218,0.263716170815287,0.0552322360984968,0.349513539150769,0.212831302774282,0.0053576258256968,0.00644412069980287
"CA","CA-8",-2.72497175503569,0.449171631113567,-0.801595740065513,-0.370543805202553,-0.926552123168984,0.117679644352681,0.43649390607762,0.385235572009432,-0.173782996301669,-0.532915806585081,-0.299267454049827,0.0777014799467171,-0.0585394213606383,0.171689504654526,0.152316843125217,0.0723760387120272,-0.0148466532660566
"CA","CA-9",-2.69492974254159,0.806247463032851,-0.287951065245819,-0.979101365401593,0.421063565576452,-0.201563768826074,-0.156479788655603,0.227117984153805,0.262392701430259,0.145205900600206,-0.281422558270333,-0.189734895741485,-0.00413269604336922,0.127897865231738,0.216787516277065,-0.0866522063395818,0.0093858227876748
"RS","RS-1",-1.34130230434812,-2.37942632669331,1.10992140802862,1.06870559460794,-0.317764155366012,0.487960783608449,-0.601147695133353,0.493470623185281,0.16113783924427,0.0307431904038057,0.124181371038769,-0.00535233511941834,0.418370495993145,-0.274882187886468,0.0218222275447444,0.123058751534765,0.000552885754423027
"RS","RS-10",-0.650829238864268,-1.88017537252692,1.31922114010436,-0.32036655753296,-0.954575921486538,0.592265547844286,-0.547231255246278,0.339336715185694,0.130350027093134,-0.67497578961218,-0.213421820167789,-0.304905752108866,0.403697831541307,-0.222195832735285,-0.168809227740992,0.0328178631318278,-0.0518486622405844
"RS","RS-11",2.67340181319653,-2.01466083463487,-1.45744461081124,0.379106072454936,0.18264526417983,-0.12527354385058,0.947444936287259,-0.188608132027309,-0.220967854049448,0.320313023889458,0.605441086065922,0.0630555543905344,0.015342998604174,0.0361291983048843,0.311750239114417,0.338308675716337,-0.016453198876037
"RS","RS-12",2.90095028879458,-1.01608371852346,-1.21939498319451,-0.845111268356826,-0.180080265935341,-1.13628965826397,0.492771798385483,0.268778309291773,0.389193292279552,-0.285178121729805,-0.624103710699386,-0.370256265018745,-0.0353799354558339,-0.122315219981335,-0.00603871678648138,-0.157540618752563,-0.0335128626447451
"RS","RS-13",1.72890037954867,-3.27513282035144,-1.80702732127252,-1.1698516272693,-0.496020896073169,-0.0590835767407786,0.305093654819413,0.413859328151285,-0.0154763619913621,-0.590347940634604,0.0505914672931552,-0.0284039445295584,-0.460894343840747,0.0201876157758879,-0.0310411718736034,-0.0213131699563129,-0.0207526686921121
"RS","RS-14",-1.84025957842367,-1.48433601487584,-0.127733401471801,2.86154807286314,-3.63189993740908,0.170998823113214,-0.026857601539212,-0.0492972182731591,-0.0272152038191249,0.260548217001894,-0.104056095915844,0.167632111117156,-0.301722410670383,0.146003840381149,-0.00917802427253264,0.203603879922312,0.0731749128416752
"RS","RS-15",1.25105237449784,-2.8372417715591,-2.1444076472249,-0.549977380594691,-0.400002590632187,-0.0978069142421424,0.48640444243152,0.17607933424685,-0.239774231979325,-0.529969150885806,-0.0283710575550715,-0.0299916612528482,-0.153096360310947,0.120054291298534,0.100269724752408,-0.0203297892382238,-0.0215307689862415
"RS","RS-16",-0.889771389219249,-1.03918595638424,0.177914267255732,0.240339910927167,-0.664190026480733,1.21466202739171,-0.627610970457308,-0.851246527814756,0.832357224248988,0.278332289633218,-0.220344743735313,-0.165202688539995,0.0889641994117203,-0.175855184668914,0.180230163838643,-0.0248767742160812,-0.0637142641023326
"RS","RS-17",1.12337538438957,-1.9187021839132,-2.33244353250548,-0.816366754066836,-0.199716100820295,-0.505055986303651,-0.0320525301703617,-0.356458150996031,0.375064580777543,0.108429657974507,-0.212835867991182,0.080303068561421,-0.178119197168221,0.00388954003906794,0.105768582126398,0.0751867567745501,0.026660446560373
"RS","RS-18",-1.53134112956873,-1.83165721920985,0.746134102121009,0.00320134862780155,-0.661039306337729,0.939443139661354,-0.692566437391818,-0.383869298568417,0.600281935230328,0.0651226245025262,-0.199658935811426,-0.11543270720009,0.23013255880845,-0.417247996072537,-0.16016653650815,0.0799125165364546,-0.0220715046028629
"RS","RS-19",3.44606139504538,0.520026006722329,-1.31436245417764,-0.62689508688125,-0.296499138454067,0.227820557839115,0.273553860125391,-0.942498206833835,0.603694635182876,0.743449735594534,0.164597756454924,-0.541888224150343,0.269870814392892,0.141270943853327,0.0528000923322922,0.0708711698517952,0.00551490145420197
"RS","RS-2",4.72814897890366,2.98276997659255,-1.02271285864571,2.06963982002456,-3.36511876365667,-1.60685757454426,-1.30423980628503,0.0188458214982048,-0.475366697253375,1.20938194384661,-0.382977896269504,-0.579824577381555,-0.345825894611073,0.5322718935077,-0.192782445944489,-0.12710712421761,0.0145113048610168
"RS","RS-20",1.74344314118738,-2.45932234627451,-1.86208993787533,-0.778199070168805,0.200980530636691,-0.203198418254787,0.51204525392868,-0.745194982269194,0.286088634652323,0.223208825810549,0.0246826648431565,-0.0168353441774383,-0.157936127565112,-0.0368709075216393,-0.0745244597770551,-0.00373231617178155,0.000283708210216727
"RS","RS-21",1.32183175630077,-2.35292179859818,-1.86449768471512,-0.640481849142278,0.404918136066898,-0.678867719740041,-0.232020464248929,-0.102143261605182,0.145174839481864,0.210903214081058,-0.00625372412852057,0.457671575332258,-0.221536222787942,-0.0322031080501778,-0.0195436340562679,-0.0903838162617754,-0.00902358132423325
"RS","RS-22",-0.186660435723489,-0.69851477128381,0.910298361006737,0.21344965825311,-0.326119548783848,0.629948175741284,-1.50523196730611,0.268329339918782,-0.181561115012012,0.190076197500989,-0.0417024501336136,0.277577675861328,0.61536969920914,-0.128812181460352,-0.0980388977682109,-0.141526143104164,-0.00252092268945128
"RS","RS-23",2.01650751144417,-2.32553334908685,-1.2895109627472,-0.364221504524221,0.399691962755739,-0.00262927041578915,-0.586909958125534,-0.362481233371697,-0.660432381473877,0.519714025489838,0.662885951877343,0.437474654288759,0.0988671729533671,0.196308577297286,-0.0330557411172787,-0.19381047893355,0.0345443105398807
"RS","RS-24",2.28942313855015,-1.39359114223973,-1.24521205682759,-0.994345154168859,-0.07399353593671,-0.582874362531817,-0.60615153618007,-0.0446193737132696,-0.182930806270358,0.121199162094834,-0.0277319159141848,0.487751860820659,0.123228371877067,0.161363345427683,0.0925086281175079,-0.215298746645297,-0.0194234934834526
"RS","RS-25",2.37939699985123,-1.90038975432206,-1.56816819749739,-0.0759884679399937,0.439845601924075,-0.316168191824396,0.0546267389540697,-0.00618600806568746,-0.350777751627838,0.404944748400565,0.289100445501786,0.424622212358402,0.0603817959346527,0.0298234875729738,-0.128798964286264,0.000494622343001631,-0.00479867183166804
"RS","RS-26",3.13329219850149,-0.247996692988685,-1.1661703512935,-0.637634160024276,-0.151034413733712,-0.693645438645792,-0.163250224329698,0.210746082700415,-0.0441960897485517,0.407481359695251,-0.132327565857152,0.438505636262679,0.282316767161881,0.10760970982762,-0.229609479959211,-0.0652165540131138,-0.0211357921751585
"RS","RS-27",0.482864607008608,-0.922990369807668,1.19000599313034,-0.212684734273493,-0.837226257949751,0.576776520269455,-0.808079522491515,0.265215094602715,-0.0691326579918657,-0.468181520088929,0.11261302508336,-0.141971359365216,0.398800984162704,0.00530805399308612,-0.21421941713217,-0.333296619898902,-0.0457117296025234
"RS","RS-28",3.11004741803208,3.18197983909414,1.81386431427128,-0.325840873618741,-0.353417786273908,0.0815307310302243,-0.502623795856714,0.707854994206906,0.935814869437977,0.663933477409496,0.394340731343901,0.603048713076484,0.220483586772036,-0.308001123331664,-0.517291978668148,-0.292933426561251,-0.0322843029215813
"RS","RS-29",1.65487225819929,-1.85937806622575,-1.64807305270601,-0.761556557269831,0.182528082255309,0.041869255268155,-0.339678759762035,0.053353455213838,-0.059643347563359,0.269234306080448,0.278427632221514,0.628521600090004,-0.364869387400523,-0.0865179407410703,-0.248707888986824,-0.0306479613930447,-0.0251357125322598
"RS","RS-3",-0.660144591110487,-2.02248069735937,1.26553874045099,1.18394955393652,0.142627133967588,0.98188045120815,-0.234762672430941,-0.0815723192736284,0.638397861645203,0.155204502452555,0.268902876902058,-0.126968630798572,0.38361862676592,-0.255549439603439,-0.00499215227180287,0.209166134523507,-0.0354910872647138
"RS","RS-30",2.05322504039538,-1.54320377490611,-1.55650432126656,-0.87917727981652,0.0921544901812145,0.0327864773852197,-0.0747443939877115,-0.144472618411066,-0.0408391004002426,0.415172462701252,0.189379736560069,0.518291888314048,-0.208949421129606,-0.1429919525154,-0.395203157870056,-0.0927310326728507,-0.0129609326571772
"RS","RS-4",-1.56622844756674,-2.56915549613218,1.12719086549292,0.779822582115962,-0.50738509575805,0.687403765587711,-0.288056227306273,0.185790114823717,0.330534265178795,-0.187224655723839,-0.115852477636206,-0.0785802920935912,0.376816495414272,-0.304379522391756,-0.0697671391641068,0.0190988507040366,-0.0388594216781434
"RS","RS-5",1.72367205324701,-3.04013235608623,-1.67759443254508,0.114312081505007,0.406466374983248,-0.137116454316211,0.853484423055047,0.122049369286271,0.0357792500622497,-0.0270218154983456,0.521029725914057,-0.112928704836322,-0.183476741707769,0.049204301266321,0.0758041988700004,0.0201451098440631,-0.0210635616902781
"RS","RS-6",1.9750792327165,-2.92995803719583,-1.42350033416295,0.169059645326572,0.276457831678785,-0.202437279736872,0.835570975487204,0.0376546248082603,0.078948865016117,0.0866637501166328,0.619318987894101,0.15460224867107,0.0230577030426624,0.204444046677699,-0.0206683069625943,0.160611893073964,0.00117418797281515
"RS","RS-7",3.36563443986276,-1.03907281019592,-1.10490075960442,-0.323918949202452,0.22014225766438,-0.778938242671491,-0.303623657756845,0.448081154445625,-0.388953071226009,-0.139476792864088,-0.493518743740457,-0.458685081605197,0.0546285700888475,-0.020433567358436,-0.0280735641496725,0.0148951226120559,0.0284486690668251
"RS","RS-8",3.5335678224569,-0.67179081025498,-1.03406670285043,-0.0511324752314252,-0.288823785504697,-0.683921396032644,-0.0808135386995458,0.631379497535708,0.000870533147142313,0.234823387504861,-0.0717833661190573,-0.467764469523945,0.460233513997778,0.169440358126384,-0.0753950752631918,0.0247680663813839,0.00496462315200422
"RS","RS-9",4.54813823983163,0.508221984591388,-0.523872046241873,-0.628192905107274,-0.426842943250052,-0.962436187188709,0.520124824525845,0.687143403969417,0.601236168466044,0.426334991845567,-0.313818590347005,-0.732022289962944,0.788098056632059,0.0605780763856179,0.234418111537922,0.0948838673739556,0.036366898795988
"US","US-1",2.59887747826317,3.34173411195731,-4.28099291124156,1.69877465352706,0.545420289164219,-1.6714979812175,-0.97532507509402,-1.46888419578248,0.346260170848072,-2.19769544952998,0.88625645951425,0.0639944020852099,0.65270117638748,-0.686943889929413,0.0520252403207875,-0.0096355757200379,0.0848066517429617
"US","US-10",5.04363439018014,0.981656348778192,0.507934264488829,-0.380434079206848,0.238754332824812,1.14446471016523,0.765440900599205,-1.48604135927501,0.297097958185303,-0.0230535455499032,-1.40419981739447,0.487428233311952,0.168013556484455,0.0532265919382996,0.13054052719495,0.419081877203187,0.0335892704666462
"US","US-11",-2.56502925193426,0.944914292205819,-1.91087253088908,1.1194000160694,0.92263547463267,0.258146997724087,-0.367738760124583,-0.103951014302444,-0.425273327412381,0.150183619450914,-0.260245134746959,0.177208823545207,-0.0183289713486197,0.0705782892894438,-0.121426514451895,0.0891518027455181,0.000869803885552911
"US","US-12",3.70566062354443,2.04704732384298,1.85402772782431,0.415658816685319,0.911722236664054,0.0346517693961671,-0.50089136673769,1.51006043744024,0.561256291026696,0.247663318963279,-0.248097884541454,0.68494498376105,0.143716385752983,0.00291482456737092,0.628942011701083,0.280729865784462,0.021170356695038
"US","US-13",0.989645020321944,-2.85904110471961,3.28195267228775,-0.16934199041833,0.446765333869738,-0.924764651053856,-1.08050997286863,-1.12200304296106,-0.02527579694128,-0.218404851544399,-0.19781071713753,-0.0537037234320738,-0.498758835502789,0.00643016744180396,0.15469355935801,-0.164413061541451,0.0451548615122006
"US","US-14",0.571091895245484,2.90386101660828,-1.24872417306076,0.55996387035476,2.03481423787623,-0.249040985395908,-1.58840404276969,0.621033314914343,-0.646093987796958,-0.0699438004466648,-0.281621720635959,-0.360371808900579,-0.219963094510615,0.0407821100805164,0.0196685177809984,0.180167679337946,-0.0285535822722319
"US","US-15",-0.865319851953582,1.01522060865642,-2.71352020809275,1.67542950396173,0.756658636399399,0.504539650932216,-1.02351089941128,0.648350427740455,-0.176353985474206,0.0355659974128368,-0.0385220958172762,0.0192498390669785,-0.320456856656242,-0.0161845082217227,0.18106211032371,0.159634515911451,-0.0708058303011456
"US","US-16",-2.56989353259542,1.30299552109985,0.620899809135631,-1.02778090574375,0.486570194996534,-0.382333725270273,0.551500522681002,-0.374374801433952,-0.237697092278833,-0.161090701540594,-0.102539045746452,-0.0112541577489909,-0.0241155699444509,0.0957519362950994,-0.175060666566085,0.128463735472205,-0.0276118820054936
"US","US-17",-1.58850011086346,0.569801233286405,-1.1767331303817,1.77706199672389,2.49295179738759,0.434439058105718,0.133612965048644,-0.291058840753669,-0.164564595526251,0.239293365410108,-0.233165927652245,-0.166527638819327,0.111233184425076,0.198773082130585,-0.459970720691775,-0.168696768758623,6.07348756467563e-05
"US","US-18",6.72657947161235,4.26849209061988,1.14922009201264,1.10724082864856,0.493957056281752,-0.0130461318917026,0.788447337073687,0.0721415000337907,0.285804130863825,0.238232355399661,0.389948017039044,-0.31257252088101,-0.151881324111363,-0.0436637892221139,0.227921279576176,-0.0482164001477026,-0.106530936153515
"US","US-19",2.65707688836003,-0.814372759775898,2.71153444256566,0.0395939470953171,0.121965890302388,0.195380774188054,0.794399216844348,0.00571096087241762,0.601788824669381,-0.229316918563919,-0.956440273349117,0.356153079101052,0.166543379468778,-0.0775091778005172,0.000534785871003516,-0.288884565905762,0.067284572006692
"US","US-2",4.18619768754481,2.63042963054818,1.48408859502485,-0.192560365385452,-0.430623661895267,-0.186806287945561,0.697346017162601,1.23577592636705,0.732358859236886,-0.726599329330362,0.210084404969568,-0.245865114940249,-0.364968522662345,-0.0455413094506068,-0.343587622507399,-0.00556760672226428,0.0094127958978279
"US","US-20",1.39667001126637,-3.52122196925594,3.07758114794918,1.39481915883181,-0.20695962526162,-0.845568504703035,0.304830266777397,1.14875564237704,-0.884664950548075,-1.0301653628217,0.00456256339046658,-0.0414901074187604,-0.297906359061945,0.00460767378145516,0.206232590883848,-0.121408392077837,-0.0167030241994318
"US","US-21",2.98488151505,1.31383236679086,3.17527415744628,0.733454543489428,1.05854931842131,-0.797421746935612,0.594842141715102,-0.557268733535242,-0.672533260748062,0.582952270549936,0.152525184219355,0.241141254774654,-0.115397720183292,-0.308334708765957,0.280797911310903,0.308899045388619,-0.0702778173591431
"US","US-22",0.646974339315879,-2.49920134675856,3.05254270352179,0.853046954662987,1.02541032975714,-0.768418900563034,-0.955759323297058,-1.31990912850784,0.149240262069144,0.309180309115181,0.0475315693738458,0.0496107612461763,-0.578141814301326,-0.0792643153349935,0.147995145152177,-0.137021101162878,0.0148664037771916
"US","US-23",-0.118473321071326,-2.12927680120829,0.291176877175127,1.70622643247318,1.0444018039698,-0.0453993725504379,0.923579974630538,-0.525401083593981,0.728714784352534,0.097115045522518,-0.279774672772196,-0.0721342983794459,0.154008695792637,0.187287237751112,-0.0822504410333492,-0.37524406138231,0.0231395209167139
"US","US-24",0.900869064970372,-2.20659874772899,6.05694691327736,-0.241111436018738,0.320777866355875,-0.874256079049301,-0.673158328689882,-1.16710246505101,-1.07848620702206,-0.471000870558338,-0.0224339232838198,-0.341939197268766,0.227026317807287,0.289694480279737,-0.0280675035725392,0.286501026299813,0.00619329810745461
"US","US-25",3.56705406081215,1.84611011721641,0.743199520817338,0.468880715481893,0.799060331331945,0.843680994229785,0.357710728086104,0.851079723501755,-0.696801036980892,0.230789690949332,0.262074800388844,-0.21278761224752,-0.652408183452468,-0.733099755475327,-0.0828034130092862,-0.0934387985071866,0.0935856983331239
"US","US-26",0.784292192460151,-0.938032651166131,-0.305931489740904,-0.282347178093759,-0.167854407269328,2.50273009073018,0.0138462266171802,0.549333055165811,-0.256949167036935,0.241201908375614,0.261800287711369,-0.378619170784674,-0.157812985946813,-0.398360620328452,0.11234513537981,-0.199718136835272,0.0790595409188135
"US","US-27",-0.258200465010248,0.434829656629449,0.230337425770364,-0.0235288966212247,-0.296933980373991,-0.0278140604818966,0.473666748359793,0.106059711609732,0.0309508204777252,0.00923639878860305,0.593608654017389,-0.47372662423606,0.21332598934831,0.0614542101864189,-0.41051103522554,0.65047717008388,0.0409809810471758
"US","US-28",3.06928240437559,2.16159052343668,0.364810350706144,-0.154779950682341,-0.0789242260801077,1.1674853702783,0.273231262958521,0.712986331215793,0.180945757623281,0.195160838006265,0.0903515532279995,-0.188029675697729,-0.248451270044944,-0.339982685588136,0.237853097342494,-0.196876811767489,0.0269275743984381
"US","US-29",-0.33583873697366,-1.48365543602052,-0.0127996930616155,0.741839845881674,0.645298040266758,0.338401748505037,0.555773519498306,-0.655351725049322,0.141642587202762,0.0686132267366337,-0.240254812861375,-0.209211415531669,0.194640795320886,0.165817771027227,0.0257875789625778,-0.238253770156387,0.0198917772078065
"US","US-3",-1.81504730168523,2.02470675650231,0.761233907060453,-0.0964987367219284,0.0950913371605438,-0.36683985394833,0.506470807273132,-0.904588376030325,-0.31840945245841,0.330465217208313,-0.630134785510564,0.357647002502056,-0.440522306774143,-0.699295132682891,-0.371824374156891,0.0570517883108954,0.00756156146105721
"US","US-30",0.269096481712661,-0.9826157870749,-1.61422147530186,0.525550015515893,-0.176942244444574,2.06260821453613,-0.337153447731159,0.0897466373645463,-0.574496086438816,-0.238206583940579,0.471594048934917,-0.0759212116509764,-0.11967733905236,0.173766352504654,0.608649803745985,-0.228950347857801,0.000365809931201791
"US","US-4",-0.493014326870821,2.20535573515808,-1.87262125270447,0.248782240714153,1.61746575423353,0.865022868862166,-1.49298985378786,-0.228409827748746,0.0879532298645147,-0.225899656759406,-0.463185391889731,-0.59686615697046,-0.00776791725047082,0.474366743975398,-0.158319425432784,-0.0189769678305226,-0.0396971462020774
"US","US-5",-2.05788742003225,1.46077815866312,-1.60311483998565,-0.49455565334036,-0.426688285187564,0.905745138037417,-0.643418839348793,-0.235348397139761,-0.551645787585548,-0.353869148482474,-0.406699942354104,0.0258735549235676,-0.0454436402373183,0.305422922101901,-0.00904600858518273,0.0936614809175853,0.0131628383547901
"US","US-6",4.54810116955285,0.0878150476002853,0.347403035020928,-0.505521814577845,-0.634342352055203,1.50417069850037,0.540857948187921,-0.623416069811398,-1.12025754842349,-0.980456805161507,-0.542943780533997,-0.193358881781044,-0.353233294352615,0.19267925582521,0.0119775541461008,-0.0616589656642433,-0.044453882688035
